key,file,line,original
"lib.navigation_config.216","lib/navigation-config.ts",216,"'label': 'تحليلات الذكاء الاصطناعي',"
"lib.navigation_config.222","lib/navigation-config.ts",222,"'label': 'لوحة التحليلات',"
"lib.navigation_config.228","lib/navigation-config.ts",228,"'label': 'منشئ سير العمل',"
"lib.navigation_config.234","lib/navigation-config.ts",234,"'label': 'إدارة التعلم',"
"lib.navigation_config.240","lib/navigation-config.ts",240,"'label': 'الإدارة المالية',"
"lib.navigation_config.246","lib/navigation-config.ts",246,"'label': 'التطبيق المحمول',"
"lib.navigation_config.252","lib/navigation-config.ts",252,"'label': 'عرض الموظف 360°',"
"lib.navigation_config.263","lib/navigation-config.ts",263,"'label': 'لوحة التحكم',"
"lib.navigation_config.271","lib/navigation-config.ts",271,"'label': 'إدارة الموظفين',"
"lib.navigation_config.279","lib/navigation-config.ts",279,"'label': 'الإجازات',"
"lib.navigation_config.287","lib/navigation-config.ts",287,"'label': 'التقارير',"
"lib.navigation_config.295","lib/navigation-config.ts",295,"'label': 'المستندات',"
"lib.navigation_config.305","lib/navigation-config.ts",305,"'label': 'المساعد الذكي',"
"lib.navigation_config.311","lib/navigation-config.ts",311,"'label': 'تحليلات الذكاء الاصطناعي',"
"lib.navigation_config.317","lib/navigation-config.ts",317,"'label': 'لوحة التحليلات',"
"lib.navigation_config.323","lib/navigation-config.ts",323,"'label': 'منشئ سير العمل',"
"lib.navigation_config.329","lib/navigation-config.ts",329,"'label': 'إدارة التعلم',"
"lib.navigation_config.335","lib/navigation-config.ts",335,"'label': 'التطبيق المحمول',"
"lib.navigation_config.341","lib/navigation-config.ts",341,"'label': 'عرض الموظف 360°',"
"lib.navigation_config.352","lib/navigation-config.ts",352,"'label': 'لوحة التحكم',"
"lib.navigation_config.360","lib/navigation-config.ts",360,"'label': 'إدارة الفريق',"
"lib.navigation_config.368","lib/navigation-config.ts",368,"'label': 'الإجازات',"
"lib.navigation_config.376","lib/navigation-config.ts",376,"'label': 'الحضور',"
"lib.navigation_config.386","lib/navigation-config.ts",386,"'label': 'التطبيق المحمول',"
"lib.navigation_config.397","lib/navigation-config.ts",397,"'label': 'لوحة التحكم',"
"lib.navigation_config.405","lib/navigation-config.ts",405,"'label': 'ملفي الشخصي',"
"lib.navigation_config.413","lib/navigation-config.ts",413,"'label': 'الإجازات',"
"lib.navigation_config.421","lib/navigation-config.ts",421,"'label': 'الحضور',"
"lib.navigation_config.431","lib/navigation-config.ts",431,"'label': 'التطبيق المحمول',"
"lib.navigation_config.439","lib/navigation-config.ts",439,"// دالة للحصول على عناصر القائمة حسب الدور"
"lib.navigation_config.453","lib/navigation-config.ts",453,"// دالة للحصول على الميزات المتقدمة حسب الدور"
"lib.navigation_config.467","lib/navigation-config.ts",467,"// دالة للتحقق من صلاحية الوصول لعنصر معين"
"lib.navigation_config.474","lib/navigation-config.ts",474,"// دالة للحصول على جميع العناصر المتاحة لدور معين"
"lib.navigation_config.484","lib/navigation-config.ts",484,"// دالة للحصول على مسار العنصر"
"lib.navigation_config.533","lib/navigation-config.ts",533,"// دالة للحصول على معلومات العنصر"
"lib.navigation_config.551","lib/navigation-config.ts",551,"// دالة للحصول على الأدوار التي يمكنها الوصول لعنصر معين"
"lib.routes.1","lib/routes.ts",1,"// تعريف المسارات الموحدة للتطبيق"
"lib.routes.3","lib/routes.ts",3,"// المسارات العامة"
"lib.routes.9","lib/routes.ts",9,"// مسارات لوحة التحكم حسب الدور"
"lib.routes.18","lib/routes.ts",18,"// المسارات الوظيفية"
"lib.routes.47","lib/routes.ts",47,"// المسارات المتقدمة"
"lib.routes.56","lib/routes.ts",56,"// مسارات AI"
"lib.routes.64","lib/routes.ts",64,"// دالة للحصول على مسار لوحة التحكم حسب الدور"
"lib.routes.79","lib/routes.ts",79,"// دالة لبناء مسار مع معاملات"
"lib.routes.96","lib/routes.ts",96,"// دالة للحصول على مسار لوحة التحكم مع معاملات الشركة"
"lib.routes.119","lib/routes.ts",119,"// أنواع الأدوار المتاحة"
"lib.routes.122","lib/routes.ts",122,"// التحقق من صحة الدور"
"pages.accounting_systems.31","pages/accounting-systems.tsx",31,"companyName=""شركة النيل الأزرق للمجوهرات"""
"pages.accounting_systems.98","pages/accounting-systems.tsx",98,"case 'connected': return 'متصل';"
"pages.accounting_systems.99","pages/accounting-systems.tsx",99,"case 'disconnected': return 'غير متصل';"
"pages.accounting_systems.100","pages/accounting-systems.tsx",100,"case 'pending': return 'قيد الإعداد';"
"pages.accounting_systems.101","pages/accounting-systems.tsx",101,"case 'error': return 'خطأ';"
"pages.accounting_systems.102","pages/accounting-systems.tsx",102,"default: return 'غير محدد';"
"pages.accounting_systems.134","pages/accounting-systems.tsx",134,"<h1 className=""text-3xl font-bold text-gray-900 dark:text-white"">أنظمة المحاسبة</h1>"
"pages.accounting_systems.136","pages/accounting-systems.tsx",136,"ربط وإدارة الأنظمة المحاسبية الخارجية مع نظام الموارد البشرية"
"pages.accounting_systems.149","pages/accounting-systems.tsx",149,"مزامنة البيانات"
"pages.accounting_systems.155","pages/accounting-systems.tsx",155,"<TabsTrigger value=""overview"">نظرة عامة</TabsTrigger>"
"pages.accounting_systems.156","pages/accounting-systems.tsx",156,"<TabsTrigger value=""integrations"">الأنظمة</TabsTrigger>"
"pages.accounting_systems.157","pages/accounting-systems.tsx",157,"<TabsTrigger value=""mapping"">ربط الحقول</TabsTrigger>"
"pages.accounting_systems.158","pages/accounting-systems.tsx",158,"<TabsTrigger value=""reports"">التقارير</TabsTrigger>"
"pages.accounting_systems.167","pages/accounting-systems.tsx",167,"حالة المزامنة"
"pages.accounting_systems.174","pages/accounting-systems.tsx",174,"<p className=""mt-2 text-gray-600"">جاري تحميل حالة المزامنة...</p>"
"pages.accounting_systems.189","pages/accounting-systems.tsx",189,"{syncStatus?.status === 'completed' ? 'مكتملة'"
"pages.accounting_systems.190","pages/accounting-systems.tsx",190,": syncStatus?.status === 'running' ? 'قيد التشغيل' : 'متوقفة'}"
"pages.accounting_systems.192","pages/accounting-systems.tsx",192,"<p className=""text-sm text-gray-600"">حالة المزامنة</p>"
"pages.accounting_systems.199","pages/accounting-systems.tsx",199,"<p className=""text-sm text-gray-600"">السجلات المعالجة</p>"
"pages.accounting_systems.204","pages/accounting-systems.tsx",204,"<p className=""text-sm text-gray-600"">الأخطاء</p>"
"pages.accounting_systems.211","pages/accounting-systems.tsx",211,"<p className=""text-sm text-gray-600"">التحذيرات</p>"
"pages.accounting_systems.219","pages/accounting-systems.tsx",219,"<span>آخر تشغيل:</span>"
"pages.accounting_systems.223","pages/accounting-systems.tsx",223,"<span>التشغيل التالي:</span>"
"pages.accounting_systems.227","pages/accounting-systems.tsx",227,"<span>مدة التشغيل:</span>"
"pages.accounting_systems.245","pages/accounting-systems.tsx",245,"<p className=""text-sm text-gray-600"">الأنظمة المتصلة</p>"
"pages.accounting_systems.257","pages/accounting-systems.tsx",257,"<p className=""text-sm text-gray-600"">الأنظمة المنقطعة</p>"
"pages.accounting_systems.269","pages/accounting-systems.tsx",269,"<p className=""text-sm text-gray-600"">قيد الإعداد</p>"
"pages.accounting_systems.277","pages/accounting-systems.tsx",277,"<CardTitle>الإجراءات السريعة</CardTitle>"
"pages.accounting_systems.285","pages/accounting-systems.tsx",285,"<span>مزامنة فورية</span>"
"pages.accounting_systems.289","pages/accounting-systems.tsx",289,"<span>تقرير المزامنة</span>"
"pages.accounting_systems.293","pages/accounting-systems.tsx",293,"<span>إعدادات الربط</span>"
"pages.accounting_systems.297","pages/accounting-systems.tsx",297,"<span>نسخ احتياطي</span>"
"pages.accounting_systems.306","pages/accounting-systems.tsx",306,"<h2 className=""text-2xl font-bold"">الأنظمة المحاسبية</h2>"
"pages.accounting_systems.309","pages/accounting-systems.tsx",309,"إضافة نظام جديد"
"pages.accounting_systems.313","pages/accounting-systems.tsx",313,"{integrationsLoading && <LoadingSpinner text=""جاري تحميل الأنظمة المحاسبية..."" />}"
"pages.accounting_systems.317","pages/accounting-systems.tsx",317,"} title=""خطأ في تحميل الأنظمة المحاسبية"" onRetry={"
"pages.accounting_systems.348","pages/accounting-systems.tsx",348,"<p className=""text-sm text-gray-600 mb-1"">تكرار المزامنة</p>"
"pages.accounting_systems.352","pages/accounting-systems.tsx",352,"<p className=""text-sm text-gray-600 mb-1"">آخر مزامنة</p>"
"pages.accounting_systems.356","pages/accounting-systems.tsx",356,": 'لم يتم'}"
"pages.accounting_systems.360","pages/accounting-systems.tsx",360,"<p className=""text-sm text-gray-600 mb-1"">حالة الاتصال</p>"
"pages.accounting_systems.366","pages/accounting-systems.tsx",366,"<p className=""text-sm font-medium text-gray-700 dark:text-gray-300"">أنواع البيانات المدعومة:</p>"
"pages.accounting_systems.370","pages/accounting-systems.tsx",370,"{type === 'employees' ? 'الموظفون'"
"pages.accounting_systems.371","pages/accounting-systems.tsx",371,": type === 'payroll' ? 'كشوف المرتبات'"
"pages.accounting_systems.372","pages/accounting-systems.tsx",372,": type === 'expenses' ? 'المصروفات'"
"pages.accounting_systems.373","pages/accounting-systems.tsx",373,": type === 'taxes' ? 'الضرائب'"
"pages.accounting_systems.374","pages/accounting-systems.tsx",374,": type === 'full_integration' ? 'تكامل شامل'"
"pages.accounting_systems.375","pages/accounting-systems.tsx",375,": type === 'basic_payroll' ? 'كشوف أساسية' : type}"
"pages.accounting_systems.386","pages/accounting-systems.tsx",386,"إعدادات"
"pages.accounting_systems.390","pages/accounting-systems.tsx",390,"مزامنة"
"pages.accounting_systems.394","pages/accounting-systems.tsx",394,"السجلات"
"pages.accounting_systems.400","pages/accounting-systems.tsx",400,"ربط النظام"
"pages.accounting_systems.413","pages/accounting-systems.tsx",413,"<h2 className=""text-2xl font-bold"">ربط الحقول</h2>"
"pages.accounting_systems.416","pages/accounting-systems.tsx",416,"إعدادات الربط"
"pages.accounting_systems.422","pages/accounting-systems.tsx",422,"<CardTitle>ربط حقول البيانات</CardTitle>"
"pages.accounting_systems.425","pages/accounting-systems.tsx",425,"{mappingLoading && <LoadingSpinner text=""جاري تحميل ربط الحقول..."" />}"
"pages.accounting_systems.429","pages/accounting-systems.tsx",429,"} title=""خطأ في تحميل ربط الحقول"" onRetry={"
"pages.accounting_systems.445","pages/accounting-systems.tsx",445,"{field.hrmsField === 'basicSalary' ? 'الراتب الأساسي'"
"pages.accounting_systems.446","pages/accounting-systems.tsx",446,": field.hrmsField === 'allowances' ? 'البدلات'"
"pages.accounting_systems.447","pages/accounting-systems.tsx",447,": field.hrmsField === 'deductions' ? 'الخصومات' : field.hrmsField}"
